BIOTEC-BIO;Bioestadística;13113;13390
BIOTEC-BIO;Biologia Animal;13049;13368
BIOTEC-BIO;Biologia Vegetal;13043;13408
BIOTEC-BIO;Biologia;13077;13369
BIOTEC-BIO;Microbiologia General;13112;13288
BIOTEC-BIO;Microbiologia Avançada;13116;17279
BIOTEC-BIOMED;Proteòmica;17512;17240
BIOTEC-BIOMED;Creació de Bioempreses;13137;17247
BIOTEC-BIO;Bioinformàtica I;13121;13665
BIOTEC-BIO;Bioinformàtica II;13127;13666
GEMEC-GMAV;Emprenedoria;16286;15856
GEMEC-GMAV;Bases de Dades;16685;15835
GEMEC-GMAV;Sistemes Encastats;13190;15865
GEA-GEA;Sistemes Electrònics – EV II;17733;16208
GEA-GEA;Resistència I Elasticitat de Materials – ERM;17735;16217
GEA-GEA;Enginyeria Tèrmica I de Fluids – MF;17734;16216
GEA-GEA;Reglamentació en la Indústria de l’Automoció – AIR;17738;16204
GEA-GEA;Motors Tèrmics I Híbrids – Motors;17736;16221
GEA-GEA;Electrònica per a l’Automoció – EV I;17732;16207
GEA-GEA;Anàlisi de Circuits – Circuits;17731;16206
